,Scenario,AREAkm2,PRECIP_m3pd,ET_m3pd,PERC_m3pd,SURQ_m3pd,LATQ(m_m3pd,GW_Q_m3pd,SYLDt_Tons_per_d
0,EastWestMaui_Growth--Kahakuloa_rch_20yr_CcGrowth,144.48927700000104,862732.2338757991,253119.6267855034,43712.266964084345,182392.21368101664,336243.71378442284,35401.007353741195,2.2046612148351468
0,Hanawi-- Hana_rch_Sim2,182.616416,2553119.6769349687,483098.8143388236,76758.16175690583,726771.9602190617,171925.7620708247,0.0,3.398662889337295
0,Hanawi--Hana_rch_Sim1,182.616416,2553119.6769349687,483305.6164913717,76705.79632399135,679620.3409827724,171952.7530803059,0.0,1930.6164742692865
0,Hanawi--Hana_rch_Sim2,182.616416,2553119.6769349687,482975.63059661887,76777.70267810473,726720.0290499865,171903.6162865777,0.0,3.306084467756662
0,Hanawi--H_rch_1995,182.61641600000004,1734734.7246399226,479024.19452215725,49726.37873251227,326877.6466359408,175179.20399744666,0.0,1.1981375533586067
0,Hanawi--H_rch_2004,182.61641600000004,2752242.219788881,515299.0059034859,84396.52529967173,758471.8389318705,352680.23945720005,0.0,4.377620383088066
0,Honolua--Default,45.63574300000017,235475.8066377152,133587.0891919201,9754.023394703101,33668.20823474362,58407.49294213797,6940.204583881869,10.296920788373603
0,Honolua--Honolua_rch_2006to2009,45.63574300000017,239540.87834339624,139968.11194378446,7344.507569043734,34831.329664247976,58143.42530778284,3290.6503115300015,26.935703135368527
0,Honolua--Honolua_rch_2006to2009_div,45.63574300000017,239540.87834339624,122502.92784589023,11862.86289463174,34870.50197626064,70761.91858725445,8363.616831873676,24.9539422658151
0,Honolua--Honolua_rch_2006to2014_BW,45.6357430000003,253360.31156182135,139243.79572513406,9178.724937235404,36579.40243724236,68654.90167483708,6541.215174053479,17.90235511948231
0,Honolua--Honolua_rch_Sim1_2006to2009_Fog,45.63574300000017,235475.8066377152,130569.05811675891,7782.059559869509,34739.52450235234,62306.95961215808,5423.965688327948,10.96643938766089
0,Honolua--Honolua_rch_Sim1_2006to2014_BW,45.6357430000003,253360.31156182135,139243.79572513406,9178.724937235404,36579.40243724236,68654.90167483708,6541.215174053479,17.90235511948231
0,Honolua--Honolua_rch_Sim2_1990to2014_BW,45.6357430000003,253360.31156182135,139245.6727696093,9178.156991232185,36578.36518590701,68654.6772188653,6540.698022830096,16.237746213176777
0,Honolua--Honolua_rch_Sim2_2006to2009_div,45.63574300000017,239540.87834339624,133864.72236671732,8708.030905771702,34308.03350991361,64791.48189506256,6237.815453419096,22.153924680997505
0,Honolua--Honolua_rch_Sim2_2006to2009_Fog,45.63574300000017,235475.8066377152,133587.0891919201,9754.023394703101,33668.20823474362,58407.49294213797,6940.204583881869,10.296920788373603
0,Honolua--Honolua_rch_Sim3_2006to2009_div,45.63574300000017,239540.87834339624,134574.32803583462,9431.595112437231,30697.812514936508,66939.88672519698,6777.7526542818005,7.504789526821908
0,Honopou--Default,151.91877000000045,985008.8656187049,400813.4960505859,14205.99968607176,157999.79990636389,412430.23831950576,13682.968356768017,12.040519385928278
0,Honopou--H_rch_Sim1,151.91877000000053,1016040.622199899,393091.95784225734,14249.93743018684,248232.27987538336,365999.1794598754,13475.061066385695,1062.7704193137731
0,Honopou--H_rch_Sim2,151.91877000000045,985008.8656187049,400813.4960505859,14205.99968607176,157999.79990636389,412430.23831950576,13682.968356768017,12.040519385928278
0,J2017_EastWestMaui--EastWestMaui_rch_Sim1_RainTPT,144.48927699999933,940120.1157149377,255005.05367766556,19538.691163612864,305655.8649647761,277193.0774056539,9987.003677425953,25.95025011490759
0,J2017_EastWestMaui--EastWestMaui_rch_Sim1_SLRSPT&WnSp50pct,144.48927699999948,789659.147388881,223809.08567525516,36555.32692258918,162442.91310544417,331373.68398778856,22413.166076563935,23.171220107314397
0,J2017_EastWestMaui--EastWestMaui_rch_Sim2_RainTPT,144.48927699999933,1045270.5073168696,274612.60229531175,25041.24463527237,302525.38137643336,346500.8620254929,16837.855512286733,6.319535910644932
0,J2017_EastWestMaui--EastWestMaui_rch_WQ1_SLR&WnSp50pct,144.48927699999933,1016647.4775727415,233998.05336088096,31971.066685239162,366995.67701901536,347780.91484300164,21105.714528757693,27.96929624457949
0,J2017_EastWestMaui--EastWestMaui_rch_WQ2_SLR&WnSp50pct,144.48927699999933,1016647.4775727415,234099.3913182729,32045.911803876654,365760.71223271126,347953.56363990554,21105.937700598457,23.06169015462406
0,Kalena--Default,169.207128,1584476.1083643178,389848.1790656268,131344.57090935274,498644.9082927791,566639.462521831,119761.77115120168,13.796029455747519
0,Kalena--K_rch_Sim1,169.207128,1584476.1083643178,389876.22047222144,131338.9897140316,498629.4928351024,566634.7407176447,119757.48055237939,4198.427294940464
0,Kalena--K_rch_Sim2,169.207128,1584476.1083643178,389848.1790656268,131344.57090935274,498644.9082927791,566639.462521831,119761.77115120168,13.796029455747519
0,Lahaina--Lahaina_rch_Sim1,148.49435199999954,559269.3769873133,245376.17196549888,37986.05464042264,164800.47877497316,110287.43032802279,6164.139389906374,1.986133413776197
0,North_CentralMaui--Default,291.61105000000015,446477.34868218965,534088.9657686212,1207.408916416663,20387.435432826955,48914.09868919226,672.9815267724366,1.321840097625043
0,North_CentralMaui--NCM_rch_Sim1,291.611049999999,460641.86093917233,537790.7772975537,1870.9329389143697,24124.148353949575,50232.16925817728,809.7069865963684,3.077835962873908
0,North_CentralMaui--NorthCentralMaui_rch_Sim2,291.61105000000015,446477.34868218965,534088.9657686212,1207.408916416663,20387.435432826955,48914.09868919226,672.9815267724366,1.321840097625043
0,South_CentralMaui--Default,204.88993900000008,318121.8101930512,242623.6439814865,10193.917823895805,13001.571424132904,55107.49961283778,0.0,2.119996047514867
0,South_CentralMaui--South_CentralMaui_rch_Sim1_2006to2007,204.88993900000008,379255.8582342663,243314.09094140085,27520.441918415538,28862.674784643747,56327.295550836956,4072.0527235167347,11.85437791008442
0,South_CentralMaui--South_CentralMaui_rch_Sim2,204.88993900000008,318121.8101930512,242623.6439814865,10193.917823895805,13001.571424132904,55107.49961283778,0.0,2.119996047514867
0,South_CentralMaui--South_CentralMaui_rch_Sim2_2006to2007,204.88993900000008,318121.8101930512,242623.6439814865,10193.917823895805,13001.571424132904,55107.49961283778,0.0,2.119996047514867
0,South_EastMaui--Default,225.49414800000054,441727.28200801584,265510.816760093,26651.022617278544,22144.888651463138,129350.41290578932,13250.708899280286,1.5242899735246924
0,South_EastMaui--SEM_rch_Sim1,225.49414800000054,441727.28200801584,265160.1792822152,26700.159903819196,22186.046182625305,129625.29574259224,13258.298261639773,79.69215220006895
0,South_EastMaui--SEM_rch_Sim2,225.49414800000054,441727.28200801584,265510.816760093,26651.022617278544,22144.888651463138,129350.41290578932,13250.708899280286,1.5242899735246924
0,South_EastMaui--South_EastMaui_sed_Sim1_1990to2002,225.49414800000054,507193.78538230463,273064.7568068051,36218.18902883371,35327.51253729525,160842.43902378404,8545.626227216575,141.6562322595339
0,Wahikuli--Default,66.657996,258872.6294016454,119109.13911714725,11107.6215489492,31733.714829964152,97520.88684647098,9301.57938171805,3.890398512142583
0,Wahikuli--Wahikuli_rch_Daily20years_Fog,66.657996,329715.1974091817,132398.77652171487,15052.59624237768,63355.4162776291,119342.23365202104,12572.373331009252,10.88928650421953
0,Wahikuli--Wahikuli_rch_Daily20years_PLu,66.657996,258872.6294016454,118435.72998777879,11482.71365802618,30745.673112237226,98786.74430760981,9652.43489367495,3.500204736516354
0,Wahikuli--Wahikuli_rch_Daily20years_TLu,66.657996,329715.1974091817,130920.33670293303,15137.282620527416,64508.61125714582,119630.5270511528,12655.929010611348,13.650993793303453
0,Wahikuli--Wahikuli_rch_Daily20years_TPLu,66.657996,258872.6294016454,119109.13911714725,11107.6215489492,31733.714829964152,97520.88684647098,9301.57938171805,3.890398512142583
